2019-12-09 00:01:01.995828 INFO  _NPROXY_ is started. 
2019-12-09 00:01:01.996091 INFO  proxy server initialization 
2019-12-09 00:01:01.996107 INFO  nproxy config file  = /root/nuri-proxy/nproxy.conf
2019-12-09 00:01:01.996199 INFO  Listen host = 112.136.247.181
2019-12-09 00:01:01.996218 INFO  Listen port = 12083
2019-12-09 00:01:01.996227 INFO  Backend host = 127.0.0.1
2019-12-09 00:01:01.996235 INFO  Backend port = 1813
2019-12-09 00:01:01.996243 INFO  CACertificate file =/root/nuri-proxy/_KEYCONV_/kepcocerts/ca_chain.conf
2019-12-09 00:01:01.996254 INFO  Certificate file = /root/nuri-proxy/_KEYCONV_/kepcocerts/KEP8319000001.kepco.com.pem
2019-12-09 00:01:01.996263 INFO  CertificateKeyFile =/root/nuri-proxy/_KEYCONV_/kepcocerts/private.server.kepco.com.pem
2019-12-09 00:01:01.996271 INFO  Max session time =13
2019-12-09 00:01:01.996279 INFO  FEP Server IP = 59.3.93.125
2019-12-09 00:01:01.996288 INFO  FEP Server Port = 19000
2019-12-09 00:01:01.996332 INFO  ptls server initialization
2019-12-09 00:01:02.427313 INFO  Waiting for DTLS communication...... 
2019-12-09 00:01:02.427330 INFO  ptls_session_ctx_malloc success
