2019-12-12 00:01:02.748852 INFO  _NPROXY_ is started. 
2019-12-12 00:01:02.749118 INFO  proxy server initialization 
2019-12-12 00:01:02.749135 INFO  nproxy config file  = /root/nuri-proxy/nproxy.conf
2019-12-12 00:01:02.749237 INFO  Listen host = 112.136.247.181
2019-12-12 00:01:02.749255 INFO  Listen port = 12083
2019-12-12 00:01:02.749264 INFO  Backend host = 127.0.0.1
2019-12-12 00:01:02.749274 INFO  Backend port = 1813
2019-12-12 00:01:02.749283 INFO  CACertificate file =/root/nuri-proxy/_KEYCONV_/kepcocerts/ca_chain.conf
2019-12-12 00:01:02.749293 INFO  Certificate file = /root/nuri-proxy/_KEYCONV_/kepcocerts/KEP8319000001.kepco.com.pem
2019-12-12 00:01:02.749302 INFO  CertificateKeyFile =/root/nuri-proxy/_KEYCONV_/kepcocerts/private.server.kepco.com.pem
2019-12-12 00:01:02.749312 INFO  Max session time =13
2019-12-12 00:01:02.749322 INFO  FEP Server IP = 59.3.93.125
2019-12-12 00:01:02.749331 INFO  FEP Server Port = 19000
2019-12-12 00:01:02.749378 INFO  ptls server initialization
2019-12-12 00:01:03.180469 INFO  Waiting for DTLS communication...... 
2019-12-12 00:01:03.180485 INFO  ptls_session_ctx_malloc success
