2019-12-11 00:01:02.156554 INFO  _NPROXY_ is started. 
2019-12-11 00:01:02.156816 INFO  proxy server initialization 
2019-12-11 00:01:02.156832 INFO  nproxy config file  = /root/nuri-proxy/nproxy.conf
2019-12-11 00:01:02.156925 INFO  Listen host = 112.136.247.181
2019-12-11 00:01:02.156937 INFO  Listen port = 12083
2019-12-11 00:01:02.156945 INFO  Backend host = 127.0.0.1
2019-12-11 00:01:02.156953 INFO  Backend port = 1813
2019-12-11 00:01:02.156961 INFO  CACertificate file =/root/nuri-proxy/_KEYCONV_/kepcocerts/ca_chain.conf
2019-12-11 00:01:02.156969 INFO  Certificate file = /root/nuri-proxy/_KEYCONV_/kepcocerts/KEP8319000001.kepco.com.pem
2019-12-11 00:01:02.156977 INFO  CertificateKeyFile =/root/nuri-proxy/_KEYCONV_/kepcocerts/private.server.kepco.com.pem
2019-12-11 00:01:02.156985 INFO  Max session time =13
2019-12-11 00:01:02.156994 INFO  FEP Server IP = 59.3.93.125
2019-12-11 00:01:02.157002 INFO  FEP Server Port = 19000
2019-12-11 00:01:02.157044 INFO  ptls server initialization
2019-12-11 00:01:02.587826 INFO  Waiting for DTLS communication...... 
2019-12-11 00:01:02.587844 INFO  ptls_session_ctx_malloc success
